Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
1	Src1	256	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
1	Src1	256	netdev://[00:00:00:00:00:01]	OutInterests	80	2.03125	100	2.53906
1	Src1	256	netdev://[00:00:00:00:00:01]	InData	32.8	48.8477	41	61.0596
1	Src1	256	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
1	Src1	256	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
1	Src1	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
1	Src1	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
1	Src1	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
1	Src1	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
1	Src1	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
1	Src1	258	appFace://	InInterests	80	2.03125	100	2.53906
1	Src1	258	appFace://	OutInterests	0	0	0	0
1	Src1	258	appFace://	InData	0	0	0	0
1	Src1	258	appFace://	OutData	32.8	48.8477	41	61.0596
1	Src1	258	appFace://	InNacks	0	0	0	0
1	Src1	258	appFace://	OutNacks	0	0	0	0
1	Src1	258	appFace://	InSatisfiedInterests	0	0	0	0
1	Src1	258	appFace://	InTimedOutInterests	0	0	0	0
1	Src1	258	appFace://	OutSatisfiedInterests	0	0	0	0
1	Src1	258	appFace://	OutTimedOutInterests	0	0	0	0
1	Src2	256	netdev://[00:00:00:00:00:03]	InInterests	0	0	0	0
1	Src2	256	netdev://[00:00:00:00:00:03]	OutInterests	80	2.03125	100	2.53906
1	Src2	256	netdev://[00:00:00:00:00:03]	InData	32	47.6562	40	59.5703
1	Src2	256	netdev://[00:00:00:00:00:03]	OutData	0	0	0	0
1	Src2	256	netdev://[00:00:00:00:00:03]	InNacks	0	0	0	0
1	Src2	256	netdev://[00:00:00:00:00:03]	OutNacks	0	0	0	0
